0.0,0.0,0.6453437464567144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.29716695032856333,0.0,0.0,0.0,0.8912083847908879,0.0,0.0,0.5852795875359609,0.9850996290676715,0.5940865397181415
0.0,0.0,0.0,0.12259834219534227,0.0,0.0,0.0,0.0,0.0,0.0
0.7236609621171679,0.0,0.0,0.0,0.06632334687371,0.9236363723470365,0.34140608186465604,0.0,0.7210149681240932,0.5787875211657053
0.0,0.8892029340468993,0.0,0.17531747050086965,0.0,0.0,0.6684508371175586,0.17628894687231367,0.0,0.9105583060950778
0.0,0.0,0.5464067432302786,0.5995654917358524,0.0,0.0,0.0,0.24960989423408098,0.0,0.8073811212839028
0.0,0.0,0.5702313325883842,0.9840535826286789,0.0,0.05701785667069992,0.0,0.0,0.0,0.0
0.0,0.2996140334050895,0.0,0.0,0.0,0.0,0.0,0.5290450479095807,0.0,0.7568353396590989
0.0,0.0,0.0,0.0,0.3874939217112804,0.0,0.0,0.0,0.0493705922466644,0.0
0.0,0.0,0.0,0.0,0.0,0.39252615593750273,0.41242753454045034,0.0,0.0,0.0
0.0,0.8477771939079609,0.0,0.0,0.86100266263813,0.0,0.4289358674673257,0.0,0.5631687540456268,0.0
0.0,0.0,0.859666895630306,0.0,0.0,0.0,0.0,0.5552930595943998,0.0,0.0
0.0,0.0,0.15784153592860273,0.0,0.7803931394805448,0.17976214397664114,0.0,0.0,0.0,0.0
0.0,0.0,0.5545861629095357,0.0,0.0,0.0,0.0,0.9747707289851785,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.03467491007296386,0.9412804315582796,0.7679410788768947,0.204437464678198
0.5402841048152506,0.0,0.0,0.7326810167922749,0.0,0.0,0.7388525926237938,0.766939651733844,0.0,0.5764707025625104
0.5368315364032461,0.0,0.0,0.8973554540634298,0.0,0.47722285285102417,0.0,0.6736523197379326,0.0,0.03987996872611699
0.9247028736007915,0.0,0.30163103217679976,0.48665505882800175,0.0,0.0,0.0,0.0,0.567896019009896,0.0
0.0,0.0,0.03252149294184381,0.0,0.4522438975144374,0.48200277047358964,0.0,0.0,0.0,0.6503154817092002
0.0,0.7068866561244691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6396979674705336,0.0,0.0,0.47458989824639886,0.5451872983285876,0.8407776603649324,0.0,0.0,0.9851251797638245
0.9749550731640022,0.37982321152908594,0.0,0.8217461078581547,0.0,0.7975177928019439,0.0,0.0,0.0,0.0
0.45025480865018697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401823148134788
0.3403961279754405,0.0,0.9878638600777628,0.0,0.0,0.0,0.0,0.0,0.6668480278055047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.65987388675268,0.2638818718539394,0.0,0.2471595922221308,0.6777505068708216,0.0,0.0,0.0
0.0,0.0,0.333608586523802,0.9318261765951114,0.27107938981879787,0.0,0.883399827781085,0.3666460151835611,0.0,0.147516532934855
0.0,0.0,0.5581533602089415,0.2552355128980963,0.3314770745633304,0.45086358705196117,0.0,0.0,0.0,0.0
0.0,0.7823070637986799,0.0,0.0062464985444680154,0.6859456345161108,0.0,0.0,0.4119283613643542,0.0,0.7504850141914617
0.0,0.8064551676344703,0.0,0.0,0.014517065697617015,0.0,0.0,0.742873299412446,0.0,0.6192572178651276
0.0,0.0,0.0,0.0,0.0,0.0,0.7759108056262245,0.0,0.0,0.0
0.8383699880485587,0.20939844012559805,0.0,0.2337524292403904,0.0,0.0005670968439176471,0.0,0.0,0.0,0.0
0.07610066917426306,0.06627871993348078,0.0,0.0,0.0,0.40253399050399086,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.17185037707372297,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.7304817368981565,0.5071736045631239,0.0,0.0,0.0,0.4303150892352401
0.0,0.2576129134863022,0.0,0.0,0.0,0.0,0.0,0.5741098274239163,0.24891428178262365,0.0
0.0,0.0,0.533264805062824,0.0,0.0,0.0,0.0,0.8769716537795055,0.0,0.16346666648180652
0.0,0.0,0.0,0.0,0.0,0.0,0.9523403595541897,0.9305866977106082,0.0,0.0
0.20916992850945415,0.0,0.36996458193143156,0.0,0.0,0.0,0.889589409863272,0.0,0.4395528119721165,0.2128177513336852
0.0,0.0,0.0,0.33297519752609894,0.0,0.8734105056350839,0.0,0.6254774798735503,0.0,0.0
0.0,0.36762896408825196,0.6348022417791466,0.0,0.0,0.4189411603413318,0.0,0.4947301847653538,0.0,0.8351180284858915
0.0,0.0,0.0,0.0,0.0,0.12325164562167001,0.0,0.3720772211921167,0.0,0.0
0.759608646430666,0.0,0.0,0.15639597480209189,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3689393617794011,0.0,0.22651068475853198,0.0,0.9384379635888312,0.2615758780796106,0.0,0.3246735171147114
0.8974035377464347,0.0,0.0,0.0,0.8269573690593249,0.4231667802645587,0.0,0.2727952364587739,0.0,0.0
0.0,0.4663627182123643,0.0,0.0,0.0,0.0,0.0,0.5902809668569686,0.8379027249538566,0.0
0.37108654130944385,0.0,0.0,0.36034964245103174,0.0,0.5829298014871256,0.0,0.0,0.8735812601484386,0.0
0.0,0.7235611865164229,0.0,0.0,0.0,0.0,0.0,0.4972177019726307,0.0,0.0
0.0,0.38415218557421416,0.437210913953769,0.0,0.0,0.0,0.30388028001124956,0.0,0.5766547618455626,0.0
0.0,0.8198378946261452,0.0,0.0,0.0,0.0,0.5586600581182938,0.6199497148798122,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.978394516756344,0.0,0.310244670589536,0.0
0.6292063581836467,0.929154272897025,0.0,0.6350032353386083,0.0,0.8002765061451564,0.0,0.0,0.0,0.0
0.0,0.5997919045455437,0.0,0.11664301780512165,0.0,0.0,0.0,0.0,0.0,0.009942508467517763
0.0,0.0,0.23976553774938125,0.0,0.0,0.47598211585310524,0.0,0.0,0.0,0.42204496900955824
0.0,0.0,0.0,0.21139995126922928,0.24964320626653147,0.5772878368927247,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3478196224250749,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.8782138458034164,0.0,0.12209623712846951,0.5547633309767004
0.9673256506541983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0738781867092223,0.48037341388156674
0.0,0.0,0.0,0.0,0.24035539491476032,0.0,0.0,0.0,0.0,0.0
0.9451542660966551,0.8218018260998722,0.0,0.0,0.0,0.16703779293338727,0.0,0.0,0.0,0.0
0.0620451048734012,0.0,0.0,0.8248654189303474,0.6651589513753379,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.863657044306929,0.0,0.0,0.9205828447399351,0.5246726530193988,0.05675382314224808,0.0
0.0,0.0,0.0,0.8737710862912262,0.11086457359640789,0.8078647675583733,0.0,0.0,0.0,0.0
0.0,0.599201364231765,0.6719898199406956,0.0,0.0,0.0,0.0,0.42809803169620386,0.9736971786117589,0.42569603997929273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823680003361746
0.0,0.0,0.4566999941363915,0.0,0.0,0.0,0.0,0.0,0.0,0.9178551519425062
0.0,0.16725416567429663,0.7123487664889652,0.0,0.0,0.0,0.21308555442504373,0.0,0.0,0.0
0.0,0.8118938067840271,0.0,0.0,0.02444918206380975,0.8051477586305353,0.0,0.0,0.0,0.0
0.704301228902977,0.4627016936281432,0.0,0.0,0.0,0.0,0.7054372846149575,0.0,0.0,0.0
0.30721454101167023,0.0,0.0,0.6945185012687214,0.0,0.09229665932211872,0.0,0.0,0.0,0.4301869865105796
0.0,0.0,0.0,0.0,0.0,0.0,0.07453690368258947,0.0,0.0,0.0
0.0,0.0,0.21943160157436747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23782192439278071,0.0,0.0,0.0,0.0,0.0,0.30185082508524785,0.0,0.0,0.9043427309949184
0.9529605973852175,0.4239064253622199,0.8108984315554542,0.0,0.8260252776411404,0.0,0.0,0.701006409911553,0.0,0.5833062148326673
0.05904891406581003,0.0,0.5158336751111824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011793990211952377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1692303401753965,0.0
0.6050818051846859,0.0,0.0,0.0,0.0,0.4771159253155094,0.0,0.7890360914731749,0.0,0.11259784282487706
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9544551642264367,0.2297052859948926,0.0
0.29286850128297115,0.0,0.9726229379014758,0.0,0.262317024970701,0.0,0.0,0.5736254112068223,0.0,0.6233701029199028
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32808170264872705,0.0,0.30322488039972284
0.8487582350240646,0.0,0.1912199657831285,0.9727409473256802,0.9204946662686869,0.0,0.0,0.9563243202184151,0.0,0.0
0.0,0.0,0.0,0.6303129215766784,0.0,0.0,0.789118993662896,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5090112425355603,0.0,0.0,0.8546119080108857,0.18260456175010586,0.0,0.0,0.8324212714276217,0.0
0.0,0.0,0.0,0.0,0.15519398345791136,0.23066322822986818,0.0,0.0,0.0,0.0
0.0,0.0,0.5571313347686511,0.5183546621486887,0.0,0.9321522968016427,0.0,0.0,0.0,0.3415070027022383
0.0,0.0,0.8970631687783615,0.5956628637966439,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7701747008326556,0.0,0.0,0.19495164730928205,0.0,0.0,0.0,0.5134068842246241,0.0
0.35352398288897846,0.0,0.36910544823203384,0.0,0.0,0.0,0.0,0.13489419385765877,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7092251132838321,0.0,0.0
0.0,0.0,0.0,0.6115451896320463,0.0,0.5493935694277395,0.38723497942835206,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.9486651194641358,0.20146224617769193,0.0,0.0
0.0,0.4828056199418176,0.0,0.5634765429787785,0.13817825677406081,0.0,0.0,0.0,0.0,0.0
0.0,0.4836788601816179,0.25667134329792407,0.0,0.7678532382412026,0.0,0.0,0.4737668214309152,0.0,0.4074105130695347
0.6174483240086978,0.0,0.0,0.0,0.0,0.837718635995517,0.0,0.0,0.0,0.238919896015499
0.0,0.0,0.0,0.0,0.0,0.0,0.3045840618939255,0.0234030880102295,0.0,0.542517785138536
0.0,0.9072010508882095,0.0,0.0,0.6710799743676971,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.1193249725618295,0.0,0.0,0.0,0.0,0.0,0.0,0.37791205371467007
0.12406234597059806,0.0,0.0,0.0,0.0,0.2310333363225502,0.0,0.0,0.38126294622363543,0.0
0.0,0.0,0.0,0.25888791200095773,0.0,0.0,0.0,0.5283655191165648,0.08483732376076714,0.0
0.11648268785431881,0.0,0.2235223287783189,0.0,0.0,0.6191930265334193,0.0,0.0,0.9297961230110484,0.0
0.0,0.0,0.8928026530297711,0.0,0.0,0.38905990517291744,0.0,0.6091825839679587,0.0,0.7912132935280126
0.0,0.0,0.0,0.0,0.12520485159409778,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8105696967737017,0.7209954795377513,0.9518395509736667,0.7529953098954821,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.49254916543956095,0.0,0.14777868333099653,0.0
0.9141440745169569,0.0,0.0,0.0,0.34151463883343036,0.0,0.0,0.6848720707500827,0.0,0.0
0.0,0.6957446391080685,0.0,0.03000533138300554,0.0,0.0,0.8869291531618024,0.0,0.0,0.0
0.0,0.0,0.9400841252043078,0.0,0.0,0.0,0.5012276956562223,0.0,0.29203358549746317,0.0
0.0,0.0,0.0,0.36020725394800823,0.6233677623857258,0.0,0.0,0.0,0.5701694234963549,0.9605947525682295
0.0,0.0,0.25339353732403513,0.0,0.0,0.0,0.0,0.929425190421757,0.0,0.0
0.0,0.3457867213885003,0.0,0.0,0.0,0.0,0.0,0.9757085254421942,0.3609718546065097,0.7818368585365646
0.0,0.10052730906525498,0.08442890376596435,0.0,0.2651544515556371,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.1954929294677612,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.2976831534723162,0.0,0.601887829269949,0.7939560398517891,0.7072694803974683,0.0,0.9314287556710207
0.1545893392199248,0.0,0.0,0.0,0.0,0.0,0.6930158783671198,0.0,0.9894143144540245,0.0
0.0,0.6589939235101084,0.0,0.0,0.38541749590650465,0.19529048436297702,0.0,0.18669393721069472,0.7443356818579464,0.0
0.0,0.8898542824326514,0.0,0.9164726951747331,0.0,0.0,0.0,0.4072652403424559,0.2981417262540237,0.0
0.8484289192286426,0.0,0.0,0.5583845041545167,0.8012074932473566,0.0,0.0,0.0,0.0,0.0
0.41596014636396395,0.0,0.06731606991422745,0.24931656100228694,0.0,0.0,0.0,0.0,0.0,0.0
0.8338395951236593,0.8609639022258462,0.32341935945601175,0.0,0.0,0.0,0.8069710319715412,0.48023962294910394,0.0,0.0
0.0,0.2342588846591761,0.0,0.0,0.12671191577336716,0.0,0.0,0.0,0.0,0.0
0.0,0.8574043949546056,0.0,0.3680086397436989,0.21178384372386228,0.0,0.0,0.0635557858343837,0.1923240641449031,0.0
0.1244311927389593,0.0,0.0,0.48413898525101695,0.789931576904235,0.5822955178896732,0.2092779522966689,0.989679709568396,0.5828408883618614,0.5652717389999541
0.42183584357851545,0.0,0.0,0.48847972435380715,0.0,0.0,0.0,0.3921804065147194,0.0,0.0
0.5226266805923718,0.0,0.0,0.0,0.6091506207496798,0.0,0.0,0.0,0.83321376918432,0.0
0.0,0.0,0.4135452070754768,0.0,0.3578149224579744,0.0,0.8598028632669277,0.0,0.8050208718022556,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.1683440363984432,0.0,0.0,0.0,0.9884732731606298,0.0,0.0,0.8792837762670439,0.0
0.15474204976650574,0.9384199297424555,0.37134151455649467,0.6058070991546013,0.0,0.0,0.0,0.7572784927119628,0.0,0.0
0.0,0.2831027782003279,0.91398289056368,0.03352296985607939,0.0,0.12312861289654686,0.0,0.0,0.0,0.0
0.09791956796031753,0.0,0.0,0.0,0.0,0.3529251296567464,0.0,0.0,0.0,0.0
0.0,0.0,0.35431939947237157,0.0,0.0,0.0,0.0,0.0,0.6081954232121197,0.0
0.0,0.0,0.004838114944236249,0.0,0.7812636167175833,0.0,0.12433476435712232,0.0,0.6977534126345696,0.0
0.0,0.1032641008702706,0.0,0.0,0.7368160006157259,0.855285329145636,0.0,0.0,0.2966204670642755,0.7199092349151412
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8020901327104768,0.0,0.9559332807656131
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.7352777040700026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6459606368540862,0.5026819404529786,0.0,0.0,0.0
0.0,0.6862818547669493,0.0,0.0,0.0,0.0,0.0,0.7276812222248404,0.38074449297865276,0.0
0.2792942529015352,0.0,0.0,0.04895634400145632,0.0,0.0,0.3156854881274389,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.6600079564359995,0.6587381997731789,0.0,0.6320774419789047,0.0
0.3202600245360264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.639436825863622,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.033077084575397375,0.7757245629810817,0.8599195481604418,0.0,0.0,0.0,0.4464491612953957
0.4677386960202128,0.0,0.0,0.802072514620513,0.0,0.0,0.0,0.0,0.0,0.0
0.2886915884314224,0.0,0.0,0.0,0.19456991219819764,0.5130004511285002,0.0,0.0,0.0,0.31251365932432895
0.15035030563471463,0.0,0.0,0.0,0.7149690755077771,0.0,0.09674909642305018,0.0,0.0,0.09139966971756375
0.0,0.0,0.0,0.599469552536566,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7585232703334474,0.0,0.0,0.6913848611200263,0.0
0.0,0.0,0.0,0.0,0.0,0.09882227251684594,0.0,0.2141037855887905,0.0,0.0
0.0,0.0,0.7213902619636774,0.0,0.0,0.0,0.0,0.0,0.49724732678372685,0.0
0.7393297391164644,0.0,0.0,0.0,0.018343438126539824,0.0,0.8236244604631007,0.04168607912078648,0.0,0.0
0.0,0.0,0.8143272853034399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6068945937731672,0.8476128067979539,0.6557688816088086,0.0,0.0,0.0,0.0,0.0,0.08641561273679332
0.0,0.571692548461789,0.0,0.0,0.0,0.6953883847150478,0.0,0.12143173342933322,0.0,0.18511033360518014
0.0,0.3839209827728548,0.8772805519237455,0.628332350210048,0.0,0.0,0.9652412112605944,0.0,0.8907841556865084,0.5539893236494775
0.0,0.0,0.5822819961660857,0.19573249740535326,0.0,0.0,0.0,0.685810355030722,0.8290898878734859,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5365125258020881,0.0,0.9897003393435989
0.0,0.9511899321435461,0.0,0.0,0.0,0.0,0.0,0.14857696043805824,0.0,0.502098753935003
0.0,0.8912647544760104,0.0,0.0,0.0,0.7734583298163389,0.0,0.0,0.6672443249556125,0.0
0.2957241132707823,0.0,0.19837919244216717,0.0,0.0,0.8107723338612008,0.0,0.0,0.4793127778870442,0.0
0.0,0.0,0.0,0.0,0.0,0.7501793648221502,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.007161975321811842,0.0,0.0,0.8818730909565998,0.2868982662206552,0.6837759722908506
0.0,0.0,0.0,0.0,0.0,0.9352453801369248,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.3331602215135424,0.0,0.0,0.0,0.0
0.0,0.4058042303393339,0.0,0.0,0.0,0.0,0.36155721133510654,0.0,0.0,0.0
0.0,0.20683817439783514,0.0,0.0,0.0,0.0,0.0,0.9848044447494706,0.0,0.0
0.0,0.0,0.9771520193885321,0.0,0.0,0.0,0.0,0.0,0.561692974662973,0.0
0.34383023369804977,0.0,0.0,0.0,0.0,0.0,0.0,0.47885312724335305,0.0,0.0
0.3228368889066806,0.0,0.22907027522614054,0.0,0.0,0.0,0.3822658512109268,0.0,0.0,0.0
0.0,0.43993885964134094,0.0,0.0,0.019288894314023364,0.9316851587467839,0.0,0.0,0.0,0.3498386859857635
0.8126858864745082,0.0,0.0,0.13789924279177868,0.7583716682048812,0.0,0.4652990833888023,0.0,0.0,0.966104293269821
0.0,0.0,0.0,0.5144237916361112,0.49710632347056183,0.0,0.0,0.0,0.0,0.0
0.6797090096870948,0.24113456706339798,0.0,0.0,0.0,0.3860210282187144,0.9500686226101965,0.0,0.0,0.0
0.0,0.0,0.21432574264134718,0.0,0.0,0.0,0.0,0.0,0.0,0.47317347236618856
0.6270088159358569,0.0,0.0,0.1279762365716537,0.0,0.0,0.0,0.303418413275939,0.0,0.0
0.0,0.0,0.0,0.14987872336796082,0.6462670852457554,0.5520748672075113,0.0,0.09496282438074422,0.0,0.0
0.9844309500792731,0.8461427242401718,0.1371644645667579,0.0,0.0,0.0,0.0,0.0,0.6534442937476257,0.1551831566347206
0.0,0.0,0.0,0.0,0.0,0.0,0.33308530201100217,0.0,0.0,0.0
0.0,0.0,0.0,0.9100666311882613,0.0,0.0,0.0,0.572464287749381,0.0,0.0
0.4993283056717752,0.0,0.8278418364451773,0.0,0.0,0.41059222349746394,0.0,0.7852943296668959,0.0,0.0
0.0,0.45840940170095124,0.0,0.9623119755807564,0.0,0.0,0.0,0.0,0.0,0.16853973544632295
0.14349059009027143,0.0,0.1547329037956754,0.0,0.0,0.8869373290845158,0.0,0.0,0.0,0.7278157891972918
0.0,0.0,0.0,0.49715625885841264,0.0,0.0,0.0,0.0,0.9768402800995964,0.0
0.0,0.11163762755646467,0.7404535677910254,0.0,0.0,0.6235977025339555,0.9249083732870627,0.12428650710214961,0.24506754666313912,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.5903856650583529,0.0,0.0,0.0
0.0,0.39037247574345335,0.4033981036355261,0.8785896167326984,0.16192799195544805,0.7017680675855623,0.49456967211423875,0.0,0.0,0.0
0.0,0.40335119250263396,0.0,0.0,0.0,0.0,0.6770480003549156,0.0,0.0,0.7940909268494982
0.5575225583583487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.36421286857508395,0.0,0.0,0.8092182242771587,0.597389398290454,0.0,0.0
0.0,0.0,0.0,0.19093076135878817,0.0,0.0,0.1134562302227694,0.0,0.0,0.0
0.0,0.42338743882377927,0.6184942070010976,0.0,0.0,0.0,0.0,0.0,0.0,0.6392827196187778
0.0,0.0,0.0,0.03541677182863989,0.9878140978000933,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.426127303332523,0.0,0.0,0.0,0.0,0.7209826318254415,0.5662318193533903,0.9295806598452986
0.36171862886874284,0.30918000484756847,0.0,0.0,0.1966181362959285,0.0,0.468059647541871,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.5869913414175117,0.0,0.9429086318937004,0.07240468517632348,0.0
0.08639820058712433,0.7998304278031846,0.0,0.7205476847661635,0.0,0.7402235752839649,0.0,0.0,0.0,0.0
0.0,0.0,0.4277665674607848,0.36907013387440013,0.8224221002569153,0.7602480883264952,0.0,0.2395168746220827,0.0,0.0
0.9341081536216556,0.0,0.1750564987634251,0.7841537027522256,0.0,0.23634359480602984,0.2144665042986591,0.0,0.0,0.0
0.04508814145936979,0.9986956223569347,0.0,0.338657481379643,0.0,0.0,0.0,0.5216113450171403,0.0,0.0
0.0,0.383289651890226,0.0,0.0,0.0,0.0,0.0,0.0,0.4943664271035818,0.0
0.5981685531620075,0.0,0.6629338539914278,0.0,0.2694986064333331,0.0,0.0,0.0,0.0,0.4139279884113708
0.0,0.08548984738038834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.8285995718545993,0.2645467601374335,0.0,0.0,0.3335296449895986
0.2348295331576562,0.0,0.0,0.0,0.05817667722799036,0.0,0.0,0.0,0.0,0.8047507951892513
0.8971281282992377,0.43697919206529967,0.46851887647825197,0.09974918522376719,0.0,0.0,0.6115990069594816,0.0,0.34891421621919516,0.0
0.058250276412239455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08109201551601253,0.0
0.7838864010235537,0.0,0.0,0.5170985713293473,0.0,0.0,0.7715269828460565,0.0,0.7397389731508286,0.0
0.14455872546390225,0.0,0.0,0.0,0.2682156975924497,0.2719970687281581,0.4209584706618057,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.5356294081201778,0.0,0.8087284438558476,0.0,0.0,0.382143274255643
0.16766955845293996,0.0,0.4532908118497907,0.0,0.3939247216318794,0.0,0.7326765810311369,0.0,0.4009135366440385,0.7491052310804828
0.0,0.0,0.4714022975255062,0.0,0.0,0.0,0.0,0.0,0.6897216427663216,0.0
0.0,0.0,0.46620869211741667,0.03700250208959677,0.0,0.29400038944757567,0.0,0.0,0.38902542384247607,0.0
0.0,0.031452460141575767,0.0,0.0,0.0,0.5316883586390092,0.0,0.0,0.0,0.0
0.0,0.0,0.12062534001856795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.7411018267878271,0.0,0.6126201760974324,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5157772806542299,0.7247021848861838
0.0,0.0,0.0,0.9696246193416946,0.0,0.0,0.0,0.0,0.0,0.5053536357606724
0.2864804325263781,0.5283089740687162,0.0,0.0,0.0,0.0,0.0,0.36258067386540416,0.22516332050189736,0.0
0.38489998687211135,0.0,0.0,0.0,0.710995983172283,0.2690922223671004,0.0,0.0,0.15214042085124146,0.21847266050475878
0.0,0.0,0.0,0.0,0.0,0.0,0.5018937629455585,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5267089665495426,0.6582085380856769,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6920723013297704
0.9331784161968785,0.0,0.3435930856708198,0.0,0.49201342030935113,0.9129240787565857,0.0,0.0,0.0,0.0
0.0,0.1454091698427633,0.0,0.0,0.9214345527658316,0.22523838682852226,0.0,0.0,0.0,0.0
0.0,0.0,0.4898976730229446,0.0,0.31119488807346196,0.0,0.0,0.9690236328401702,0.47474738268579386,0.0
0.0,0.9230838211200094,0.0,0.0,0.0,0.9933623379728274,0.0,0.23380390089069347,0.0,0.883435398428881
0.0,0.3280467755786699,0.0,0.0,0.0,0.39013176216407497,0.0,0.0,0.0,0.0
0.019217916614991837,0.18953491768913777,0.0,0.0,0.7117944276393859,0.048492747689238835,0.0,0.9044383347077131,0.5129062567683902,0.0
0.12036417443186098,0.0,0.0,0.14341665447047702,0.5954091178549836,0.0,0.0,0.0,0.0,0.6076873903694625
0.0,0.9836852452075908,0.0,0.0,0.0,0.0,0.17272591366075307,0.0,0.0,0.5179397162033859
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25881326138076366,0.0
0.3774103269889326,0.0,0.0,0.0,0.0,0.4850129516116267,0.7393690002227998,0.0,0.0,0.4575021044146488
0.0,0.0,0.0,0.0,0.0,0.5396342598834034,0.0,0.0,0.004929037370693057,0.0
0.7613208243158376,0.0,0.0,0.15845878836996774,0.0,0.0,0.3442657136426087,0.3759120019314329,0.34685020611093664,0.0
0.0,0.0,0.0,0.8892901272350355,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.28437945441874624,0.0,0.046612485275239535,0.468125330447524,0.3117493380280816,0.8701283083796935,0.0,0.75931538467135
0.0,0.0,0.7291255653714831,0.29363473680697016,0.0,0.05415924056754606,0.0,0.0,0.8995241441874825,0.0
0.0,0.0,0.0,0.0,0.5074385943438221,0.0,0.7232335792429675,0.0,0.0,0.0
0.9661929093339957,0.0,0.9203709411764474,0.0,0.0,0.0,0.0,0.7445724323525049,0.0,0.15794708522128875
0.8538922568737041,0.10408471945526032,0.0,0.0,0.0,0.5002137240087103,0.0,0.0,0.11751289136169762,0.0
0.0,0.9108438748297571,0.0,0.0,0.8049063790013754,0.0,0.0,0.0,0.5931626180516943,0.1427790015955922
0.0,0.0,0.0,0.5605557132699647,0.0,0.1250874149619503,0.6765366091179592,0.0,0.874093888325614,0.0
0.8345662462446587,0.0,0.0,0.0,0.2684750732395723,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.9952070545971436,0.0,0.8675405244656593,0.3374855876061129,0.0,0.500556831560433,0.19828774417357342,0.9908906022723989
0.0,0.12168482312284845,0.0,0.0,0.0,0.0,0.0,0.0,0.3162794901915845,0.10257640626910691
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40493628654010894,0.0
0.3524487184697124,0.0,0.31362131386875913,0.0,0.0,0.0,0.0,0.0,0.39185515038867036,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.029463241303403054,0.41685708777589836,0.44286611818803345,0.0,0.0
0.7741619229851113,0.8715814871872839,0.0,0.2845121359199264,0.0,0.0,0.4273462499742844,0.0,0.0,0.0
